clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,fps,height,master_path,master_rel,sha1_64,tags,t_end_s,t_start_s,width
33ef01cc3038e66a:002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL,002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.mp4,002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL,,10.375,24/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-13__TSC_vs_NEOFC\MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,33ef01cc3038e66a,,191.2,180.8,1920
80429e07a82be7e0:003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL,003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.mp4,003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL,,23.875,24/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-13__TSC_vs_NEOFC\MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,80429e07a82be7e0,,248.7,224.8,1920
da4ee49132f764df:004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL,004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.mp4,004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL,,16.625,24/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-13__TSC_vs_NEOFC\MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,da4ee49132f764df,,283.1,266.5,1920
ccaf627a783d31ef:005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL,005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.mp4,005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL,,13.708,24/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-13__TSC_vs_NEOFC\MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,ccaf627a783d31ef,,431.6,417.9,1920
b675f71851fe1d86:006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL,006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.mp4,006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL,,12.167,24/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-13__TSC_vs_NEOFC\MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,b675f71851fe1d86,,711.5,699.3,1920
f77e7aad20a9f28f:007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90_portrait_POST,007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90_portrait_POST.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90_portrait_POST.mp4,007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90_portrait_POST,,5.917,24/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-13__TSC_vs_NEOFC\MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,f77e7aad20a9f28f,,987.9,982,1920
a3b77135cb161a77:008__2025-09-13__TSC_vs_NEOFC__SHOT__t1247.80-t1259.20_portrait_POST,008__2025-09-13__TSC_vs_NEOFC__SHOT__t1247.80-t1259.20_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\008__2025-09-13__TSC_vs_NEOFC__SHOT__t1247.80-t1259.20_portrait_POST.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/008__2025-09-13__TSC_vs_NEOFC__SHOT__t1247.80-t1259.20_portrait_POST.mp4,008__2025-09-13__TSC_vs_NEOFC__SHOT__t1247.80-t1259.20_portrait_POST,,11.375,24/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-13__TSC_vs_NEOFC\MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,a3b77135cb161a77,,1259.2,1247.8,1920
eac3256e2482958c:009__2025-09-13__TSC_vs_NEOFC__SHOT__t1420.40-t1438.20_portrait_POST,009__2025-09-13__TSC_vs_NEOFC__SHOT__t1420.40-t1438.20_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\009__2025-09-13__TSC_vs_NEOFC__SHOT__t1420.40-t1438.20_portrait_POST.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/009__2025-09-13__TSC_vs_NEOFC__SHOT__t1420.40-t1438.20_portrait_POST.mp4,009__2025-09-13__TSC_vs_NEOFC__SHOT__t1420.40-t1438.20_portrait_POST,,17.833,24/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-13__TSC_vs_NEOFC\MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,eac3256e2482958c,,1438.2,1420.4,1920
5147864f08814599:010__2025-09-13__TSC_vs_NEOFC__CROSS__t1541.10-t1547.90_portrait_POST,010__2025-09-13__TSC_vs_NEOFC__CROSS__t1541.10-t1547.90_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\010__2025-09-13__TSC_vs_NEOFC__CROSS__t1541.10-t1547.90_portrait_POST.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/010__2025-09-13__TSC_vs_NEOFC__CROSS__t1541.10-t1547.90_portrait_POST.mp4,010__2025-09-13__TSC_vs_NEOFC__CROSS__t1541.10-t1547.90_portrait_POST,,6.792,24/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-13__TSC_vs_NEOFC\MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,5147864f08814599,,1547.9,1541.1,1920
03f6a314d8c051c8:011__2025-09-13__TSC_vs_NEOFC__SHOTS__t1655.00-t1670.30_portrait_POST,011__2025-09-13__TSC_vs_NEOFC__SHOTS__t1655.00-t1670.30_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\011__2025-09-13__TSC_vs_NEOFC__SHOTS__t1655.00-t1670.30_portrait_POST.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/011__2025-09-13__TSC_vs_NEOFC__SHOTS__t1655.00-t1670.30_portrait_POST.mp4,011__2025-09-13__TSC_vs_NEOFC__SHOTS__t1655.00-t1670.30_portrait_POST,,15.333,24/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-13__TSC_vs_NEOFC\MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,03f6a314d8c051c8,,1670.3,1655,1920
