start,end,score
9.79,16.50,1.000
22.25,27.38,1.000
36.34,39.51,1.000
37.51,44.34,1.000
54.09,60.26,1.000
65.89,73.39,1.000
72.01,78.80,1.000
85.97,89.01,1.000
94.02,101.02,1.000
117.15,125.15,1.000
123.15,131.15,1.000
128.98,136.98,1.000
161.28,168.15,1.000
170.03,175.53,1.000
188.91,194.57,1.000
194.91,200.08,1.000
216.91,224.37,1.000
229.12,234.66,1.000
249.25,255.42,1.000
255.05,261.04,1.000
271.13,279.13,1.000
274.80,280.13,1.000
298.18,306.18,1.000
310.93,313.93,1.000
311.01,319.01,1.000
331.22,336.56,1.000
332.06,339.22,1.000
351.94,354.94,1.000
358.52,362.06,1.000
365.94,373.94,1.000
384.07,392.07,1.000
389.07,394.57,1.000
409.95,417.95,1.000
414.45,422.11,1.000
445.08,452.08,1.000
457.08,463.08,1.000
470.21,475.08,1.000
474.87,482.87,1.000
481.38,489.38,1.000
487.04,495.04,1.000
509.59,512.59,1.000
525.22,529.59,1.000
525.22,533.22,1.000
542.80,548.97,1.000
549.35,556.85,1.000
566.85,569.85,1.000
567.93,575.93,1.000
576.73,582.56,1.000
590.23,594.10,1.000
600.15,608.15,1.000
611.77,616.48,1.000
620.19,628.19,1.000
632.03,640.03,1.000
657.49,665.49,1.000
662.12,667.28,1.000
681.87,689.87,1.000
688.12,694.29,1.000
707.25,715.25,1.000
713.12,718.25,1.000
727.13,734.63,1.000
752.26,760.13,1.000
755.13,760.26,1.000
781.47,788.64,1.000
783.89,789.39,1.000
798.47,801.51,1.000
813.27,821.27,1.000
831.02,836.52,1.000
843.23,848.27,1.000
848.06,854.27,1.000
858.15,866.15,1.000
873.94,879.15,1.000
878.53,886.53,1.000
885.70,893.70,1.000
895.16,902.66,1.000
909.16,917.16,1.000
920.70,928.54,1.000
929.29,937.29,1.000
952.42,955.92,1.000
968.00,973.17,1.000
970.04,976.00,1.000
989.55,995.88,1.000
998.55,1005.72,1.000
1018.76,1023.93,1.000
1018.93,1026.76,1.000
1047.22,1050.56,1.000
1061.06,1068.43,1.000
1063.44,1068.94,1.000
1083.19,1086.69,1.000
1088.19,1093.52,1.000
1108.19,1114.98,1.000
1126.07,1132.20,1.000
1136.20,1144.20,1.000
1146.20,1151.20,1.000
1146.20,1154.20,1.000
1156.83,1164.33,1.000
1178.21,1186.04,1.000
1192.21,1195.21,1.000
1200.54,1208.54,1.000
1211.09,1218.09,1.000
1213.59,1219.09,1.000
1235.01,1239.21,1.000
1235.05,1243.05,1.000
1252.22,1255.22,1.000
1260.85,1268.01,1.000
1277.22,1282.68,1.000
1293.68,1298.35,1.000
1302.98,1310.98,1.000
1323.40,1326.60,1.000
1323.44,1331.44,1.000
1330.11,1337.44,1.000
1337.27,1345.27,1.000
1348.28,1354.11,1.000
1360.07,1368.07,1.000
1375.24,1383.24,1.000
1378.24,1383.41,1.000
1398.12,1406.12,1.000
1409.79,1413.99,1.000
1438.00,1441.50,1.000
1437.96,1445.96,1.000
1443.13,1451.13,1.000
1463.55,1467.25,1.000
1475.42,1483.42,1.000
1488.59,1492.26,1.000
1499.26,1503.26,1.000
1509.76,1517.72,1.000
1527.10,1530.77,1.000
1540.85,1548.85,1.000
1543.89,1549.02,1.000
1562.27,1567.40,1.000
1576.82,1580.15,1.000
1582.11,1590.11,1.000
1599.03,1604.19,1.000
1616.32,1624.32,1.000
1623.03,1629.82,1.000
1629.03,1634.16,1.000
1642.70,1646.04,1.000
1654.66,1659.79,1.000
1667.54,1674.83,1.000
1701.17,1705.67,1.000
1712.30,1715.30,1.000
1723.93,1731.93,1.000
1746.85,1751.55,1.000
1762.72,1770.72,1.000
1774.39,1779.43,1.000
1779.69,1785.02,1.000
1799.11,1807.11,1.000
1803.94,1809.77,1.000
1818.32,1821.32,1.000
1836.40,1840.57,1.000
1850.20,1853.20,1.000
1850.36,1858.36,1.000
1858.95,1864.12,1.000
1870.33,1876.33,1.000
1884.33,1887.83,1.000
1899.96,1906.79,1.000
1909.29,1917.29,1.000
1916.71,1924.71,1.000
1928.67,1936.34,1.000
1934.42,1942.42,1.000
1937.96,1943.09,1.000
1949.92,1954.96,1.000
1952.22,1957.88,1.000
1958.22,1964.88,1.000
1989.60,1995.97,1.000
1999.72,2006.35,1.000
2015.35,2023.31,1.000
2033.73,2041.60,1.000
2046.11,2052.94,1.000
2052.36,2057.52,1.000
2072.94,2076.11,1.000
2077.99,2083.15,1.000
2083.99,2090.65,1.000
2097.16,2100.99,1.000
2102.12,2107.28,1.000
2122.20,2125.37,1.000
2122.20,2130.20,1.000
2126.87,2132.00,1.000
2142.25,2147.75,1.000
2159.00,2164.13,1.000
2177.25,2182.55,1.000
2201.76,2207.76,1.000
2208.68,2216.68,1.000
2212.01,2217.18,1.000
2228.64,2234.01,1.000
2247.77,2250.77,1.000
2248.10,2256.10,1.000
2262.60,2270.60,1.000
2271.52,2276.65,1.000
2278.65,2286.65,1.000
2301.73,2308.90,1.000
2308.78,2314.94,1.000
2338.53,2344.82,1.000
2362.54,2367.04,1.000
2362.54,2370.54,1.000
2373.41,2381.04,1.000
2386.54,2394.54,1.000
2412.42,2417.92,1.000
2426.30,2434.30,1.000
2445.63,2448.80,1.000
2464.01,2472.01,1.000
2474.06,2479.72,1.000
2483.31,2489.97,1.000
2497.02,2505.02,1.000
