repo_relpath,abspath,size_bytes,ext,file_type,lines,first_line,sha1,git_last_commit,git_created_commit,last_modified_fs,category_guess,language_guess,declared_tools,script_role,references_out_paths,references_in_paths,references_brand_assets,invokes_external_cmds,imports_internal_modules,imports_external_modules,parameters_detected,used_by_signals,suspect_orphan,notes
.gitattributes,C:\Users\scott\soccer-video\.gitattributes,228,,other,,,c8bcc4c52d7ca56048a378e263a8f84218e6733e,580f834aa200bcc315de482ce390eb3bdd042b34|2025-09-24 11:44:55 -0500|Scott Briggs,af9fbe9b4cbc8acda1b392854e331058d3a5b023|2025-09-22 15:37:36 -0500|Scott Briggs,2025-09-24T11:44:54,other,none,,,,,,,,,,,False,
.gitignore,C:\Users\scott\soccer-video\.gitignore,274,,other,,,06f90dc0fa87f77811e157ed361865ad2dff9b8e,d202a861b5f1bcfa87452fcbfd91044d50684618|2025-10-02 14:41:22 -0500|Scott Briggs,2f7602ee7f589eb36a5e8865ec58530abf51d1c4|2025-09-16 05:23:06 -0500|Scott Briggs,2025-10-02T14:41:21,other,none,,,,,,,,,,,False,
02_detect_events.py,C:\Users\scott\soccer-video\02_detect_events.py,17283,.py,script_py,412,# 02_detect_events.py,659fd2a073106f5a4cd21a292a64eb4acd14d2bb,9c28bb9c5d7538e9aba6671a92d2a8c168fab4c3|2025-09-17 21:39:10 -0500|sbriggssjc,9fc5d1796ff663c4ad95edd7acb23015e770f96d|2025-09-14 18:50:30 -0500|Scott Briggs,2025-09-17T21:45:37,source_code,python,opencv,clipper,out/highlights.csv,,,,,cv2;librosa;numpy,-------;--------;bias-blue;out;pass-window;passes-needed;post;pre;sample-fps;video,docs/USAGE_GUIDE.md;scripts/run_highlights.ps1;scripts/run_highlights_compat.ps1,False,
02_detect_scenes.py,C:\Users\scott\soccer-video\02_detect_scenes.py,4353,.py,script_py,115,#!/usr/bin/env python3,eb0c546434bbe8b4fbff48b9e5efb3e2df3115b9,c415fb0468ef5e41a86c284028ec8901b235ba8f|2025-09-14 09:52:19 -0500|sbriggssjc,c415fb0468ef5e41a86c284028ec8901b235ba8f|2025-09-14 09:52:19 -0500|sbriggssjc,2025-09-14T09:52:37,source_code,python,opencv,clipper,out/highlights.csv``,,,,,cv2;librosa;numpy,max-count;min-gap;post;pre;video,,True,no references detected
03_motion_zoom.py,C:\Users\scott\soccer-video\03_motion_zoom.py,7632,.py,script_py,191,#!/usr/bin/env python3,900d83eaa708024171b90d1e0ab9edc1c9daeb4e,839df811a2447941b73cb0a0d026382bf29d8a50|2025-09-16 07:10:16 -0500|sbriggssjc,c415fb0468ef5e41a86c284028ec8901b235ba8f|2025-09-14 09:52:19 -0500|sbriggssjc,2025-09-16T07:10:31,source_code,python,ffmpeg;opencv,ingestor,out/crops.jsonl``;out/zoomed_temp.mp4``.,,,FFmpeg;ffmpeg,,cv2;numpy,border;downscale;height;in;margin;max-zoom;out;smooth;width,docs/USAGE_GUIDE.md,False,
03_shrink_highlights.py,C:\Users\scott\soccer-video\03_shrink_highlights.py,3973,.py,script_py,87,"import argparse, csv, math, os",87680f1d0449f53808d069714f94a270a7a20c3f,b69ae67bbba6215880eed2956cd22abdf4b9fa76|2025-09-14 18:06:13 -0500|sbriggssjc,b69ae67bbba6215880eed2956cd22abdf4b9fa76|2025-09-14 18:06:13 -0500|sbriggssjc,2025-09-14T19:00:14,source_code,python,opencv,clipper,out/highlights_tight.csv,,,,,cv2;numpy,csv;out;post;pre;sample_fps;target;video,,True,no references detected
03_smart_shrink.py,C:\Users\scott\soccer-video\03_smart_shrink.py,10204,.py,script_py,232,# 03_smart_shrink.py,3ef23dd58c7f347fa23d26f30f5c355c4d15ed5f,9fc5d1796ff663c4ad95edd7acb23015e770f96d|2025-09-14 18:50:30 -0500|Scott Briggs,9fc5d1796ff663c4ad95edd7acb23015e770f96d|2025-09-14 18:50:30 -0500|Scott Briggs,2025-09-15T10:45:59,source_code,python,opencv;python,clipper,out/highlights.csv;out/highlights_smart.csv;out/smart_vertical,,,,,cv2;librosa;numpy,aspect;bias-blue;csv;outcsv;post;pre;video;write-clips;zoom,,False,
04_make_highlights.py,C:\Users\scott\soccer-video\04_make_highlights.py,3667,.py,script_py,99,#!/usr/bin/env python3,39b53ba4b956ca5dbd5c3b3049f6a3c54583e0a9,681cc3e5ef6eecf4e1436aeb8a2a3142f87fba63|2025-09-16 22:46:50 -0500|sbriggssjc,c415fb0468ef5e41a86c284028ec8901b235ba8f|2025-09-14 09:52:19 -0500|sbriggssjc,2025-09-16T22:47:04,source_code,python,ffmpeg,clipper,out/clips/clip_####.mp4``.;out/highlights.csv``,,,FFmpeg;ffmpeg,,,csv;min-dur;out;overwrite;post-roll;pre-roll;video,03_smart_shrink.py,False,
05_filter_by_motion.py,C:\Users\scott\soccer-video\05_filter_by_motion.py,19749,.py,script_py,450,import argparse,e2f695f5c1720f52e47a07d1359bc500229bb31f,9b1840b0d7c5afef682b233cf125bd13b3cb21bf|2025-09-18 12:53:53 -0500|sbriggssjc,a5aa6cc52101aca5274c82809e02332c58e58b24|2025-09-14 18:59:56 -0500|Scott Briggs,2025-09-18T12:54:10,source_code,python,opencv,ingestor,,,,,,cv2;librosa;numpy,audio-boost;ball-on-pitch-required;csv;downsample;goal-resets;goals-dir;highlights;max-duration;min-ball-speed;min-center-ratio;min-contig-frames;min-duration;min-flow;min-flow-mean;min-moving-players;min-navy-pres;min-sep;min-team-pres;navy-json;need-ball;out;rank-top;step-frames;team-hsv-high;team-hsv-low;top-dir;verbose;video,README.md;docs/USAGE_GUIDE.md;scripts/make_reel.ps1;scripts/run_highlights.ps1;scripts/run_highlights_compat.ps1,False,
05_make_social_reel.sh,C:\Users\scott\soccer-video\05_make_social_reel.sh,1689,.sh,script_sh,40,#!/bin/bash,a0e581473e1eb21f6b66e5140b117f759b64d8ef,9a964228ce16095c740853253393d2d3f135a7d3|2025-09-15 07:51:34 -0500|sbriggssjc,c415fb0468ef5e41a86c284028ec8901b235ba8f|2025-09-14 09:52:19 -0500|sbriggssjc,2025-09-15T08:08:52,source_code,bash,ffmpeg,clipper,out/clips;out/highlights.csv;out/social_reel.mp4,,,ffmpeg,,,,docs/USAGE_GUIDE.md,False,
